spp,individual,year_month,month,timing,dry_wt,model,rwc,lfm,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample,location,pos_mpa,water_potential,n,sd_fall_spp,tlp
CECO,2020_October_CECO_2.3,2020_October,10,fall,7.517,HP,87.6210877871024,95.05094614,-0.107,-2.474,0.9505094614,1.084795322,7.7782,2,2.3,seki,2.474,-2.474,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,12.5799,EPI,68.2754530086095,80.83119309,-0.183,-4.225,0.8083119309,1.183898305,12.9261,1,1.5,seki,4.225,-4.225,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.3,2020_September,9,fall,7.6447,HP,61.07853757,131.3861386,-0.61,-0.61,1.313861386,2.151101579,8.1755,2,2.3,czo,0.61,-0.61,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.5,2020_October,10,fall,7.3941,EPI,100,125.7065217,-0.138,-0.138,1.257065217,1.257065217,7.6254,2,2.5,seki,0.138,-0.138,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.5,2020_September,9,fall,7.5521,HP,53.10395006,61.75991309,-0.785,-5.773,0.617599131,1.163000361,7.7795,1,1.5,czo,5.773,-5.773,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,12.7393,HP,32.2208533206978,35.65905413,-0.486,-8.25,0.3565905413,1.106707317,12.9376,1,1.1,seki,8.25,-8.25,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.3,2020_October,10,fall,12.5409,HP,75.0842870891363,81.45108339,-0.107,-2.983,0.8145108339,1.084795322,12.789,2,2.3,seki,2.983,-2.983,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.3,2020_October,10,fall,12.4681,EPI,67.3938679005476,73.10855263,-0.107,-4.046,0.7310855263,1.084795322,12.6459,2,2.3,seki,4.046,-4.046,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.6,2020_September,9,fall,7.8001,HP,100,157.0879459,-0.296,-0.48,1.570879459,1.570879459,8.8218,1,1.6,czo,0.48,-0.48,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.6,2020_September,9,fall,7.9954,HP,59.29832327,93.15051798,-0.296,-3.409,0.93150518,1.570879459,8.7597,1,1.6,czo,3.409,-3.409,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.6,2020_September,9,fall,7.9894,HP,89.89694053,141.2172573,-0.296,-1.6,1.412172573,1.570879459,9.0892,1,1.6,czo,1.6,-1.6,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.5,2020_September,9,fall,7.9618,HP,73.40151991,144.4761905,-0.33,-0.619,1.444761905,1.968299712,9.0237,2,2.5,czo,0.619,-0.619,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.5,2020_September,9,fall,7.9184,HP,100,196.8299712,-0.33,-2.86,1.968299712,1.968299712,9.2161,2,2.5,czo,2.86,-2.86,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,7.574,EPI,54.788356724609,64.86384266,-0.183,-4.495,0.6486384266,1.183898305,7.7455,1,1.5,seki,4.495,-4.495,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.6,2020_October,10,fall,7.3905,EPI,100,128.1349749,-0.138,-0.138,1.281349749,1.281349749,7.6715,1,1.6,seki,0.138,-0.138,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.4,2020_September,9,fall,6.6772,HP,60.90056527,75.64591275,-0.815,-4.421,0.756459128,1.242121685,7.0344,2,2.4,czo,4.421,-4.421,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.3,2020_September,9,fall,7.6573,HP,73.02066998,81.25556545,-0.341,-3.611,0.812555655,1.112774855,8.0223,1,1.3,czo,3.611,-3.611,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.1,2020_October,10,fall,12.4216,HP,65.8803373355193,70.75606277,-0.311,-6.051,0.70756062770000006,1.074008811,12.6696,2,2.1,seki,6.051,-6.051,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.3,2020_September,9,fall,6.8859,HP,52.3351942,58.23728814,-0.341,-7.2,0.582372881,1.112774855,7.3154,1,1.3,czo,7.2,-7.2,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,12.4561,HP,78.7427470943521,87.14517437,-0.486,-2.846,0.8714517437,1.106707317,12.671,1,1.1,seki,2.846,-2.846,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.6,2020_October,10,fall,7.5101,EPI,44.8260582677181,57.43785851,-0.138,-9,0.5743785851,1.281349749,7.6603,1,1.6,seki,9,-9,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.2,2020_October,10,fall,7.3915,HP,100,124.6845858,-0.152,-0.152,1.246845858,1.246845858,7.6188,1,1.2,seki,0.152,-0.152,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.6,2020_October,10,fall,7.5101,HP,44.8260582677181,57.43785851,-0.138,-9,0.5743785851,1.281349749,7.6603,1,1.6,seki,9,-9,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.1,2020_September,9,fall,6.7752,HP,36.70119379,61.75582015,-0.262,-9.404,0.617558202,1.682665161,7.1227,2,2.1,czo,9.404,-9.404,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.4,2020_October,10,fall,12.315,EPI,76.1392307265397,94.06691963,-0.169,-2.274,0.9406691963,1.235459286,12.5877,2,2.4,seki,2.274,-2.274,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.3,2020_October,10,fall,12.4299,EPI,65.3411188557077,77.26681128,-0.58,-2.003,0.7726681128,1.182514359,12.608,1,1.3,seki,2.003,-2.003,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.2,2020_September,9,fall,7.8409,HP,50.07298008,81.08498052,-0.398,-4.2,0.810849805,1.619336025,8.4029,2,2.2,czo,4.2,-4.2,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.2,2020_September,9,fall,7.8126,HP,39.45604499,63.89259506,-0.398,-10,0.638925951,1.619336025,8.1957,2,2.2,czo,10,-10,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.1,2020_October,10,fall,12.397,EPI,22.8237790592949,24.51293981,-0.311,-9,0.2451293981,1.074008811,12.4813,2,2.1,seki,9,-9,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.2,2020_September,9,fall,7.6875,HP,100,161.9336025,-0.398,-0.398,1.619336025,1.619336025,8.4094,2,2.2,czo,0.398,-0.398,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.1,2020_October,10,fall,12.397,HP,22.8237790592949,24.51293981,-0.311,-9,0.2451293981,1.074008811,12.4813,2,2.1,seki,9,-9,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.5,2020_October,10,fall,7.3941,HP,100,125.7065217,-0.138,-0.138,1.257065217,1.257065217,7.6254,2,2.5,seki,0.138,-0.138,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.3,2020_October,10,fall,12.4434,HP,75.6093496028322,89.40914158,-0.58,-3.338,0.8940914158,1.182514359,12.684,1,1.3,seki,3.338,-3.338,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.2,2020_September,9,fall,6.7144,HP,73.03912201,118.2748815,-0.398,-2.46,1.182748815,1.619336025,7.3383,2,2.2,czo,2.46,-2.46,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.2,2020_September,9,fall,8.0368,HP,69.38672293,112.3604201,-0.398,-2.06,1.123604201,1.619336025,9.0531,2,2.2,czo,2.06,-2.06,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.3,2020_October,10,fall,12.4299,HP,65.3411188557077,77.26681128,-0.58,-2.003,0.7726681128,1.182514359,12.608,1,1.3,seki,2.003,-2.003,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.2,2020_September,9,fall,7.916,HP,43.68794966,70.74547075,-0.398,-5.04,0.707454708,1.619336025,8.3924,2,2.2,czo,5.04,-5.04,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.4,2020_September,9,fall,7.8774,HP,100,124.2121685,-0.815,-1.39,1.242121685,1.242121685,8.6736,2,2.4,czo,1.39,-1.39,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.4,2020_September,9,fall,7.4699,HP,33.42815682,55.10204082,-0.52,-7.1,0.551020408,1.648372093,7.6157,1,1.4,czo,7.1,-7.1,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,12.4064,EPI,74.2635960181331,82.1880651,-0.486,-3.827,0.821880651,1.106707317,12.5882,1,1.1,seki,3.827,-3.827,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,7.4968,EPI,82.1592796878562,90.92627599,-0.486,-2,0.9092627599,1.106707317,7.6892,1,1.1,seki,2,-2,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.5,2020_October,10,fall,7.5189,EPI,29.1350974911272,36.62471765,-0.138,-9,0.3662471765,1.257065217,7.6324,2,2.5,seki,9,-9,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,12.5799,HP,68.2754530086095,80.83119309,-0.183,-4.225,0.8083119309,1.183898305,12.9261,1,1.5,seki,4.225,-4.225,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.3,2020_September,9,fall,7.5326,HP,47.18185263,101.4929577,-0.61,-1.18,1.014929577,2.151101579,7.8929,2,2.3,czo,1.18,-1.18,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.3,2020_October,10,fall,12.4963,HP,43.8154229127631,51.81236674,-0.58,-8,0.5181236674,1.182514359,12.6664,1,1.3,seki,8,-8,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.3,2020_October,10,fall,12.4963,EPI,43.8154229127631,51.81236674,-0.58,-8,0.5181236674,1.182514359,12.6664,1,1.3,seki,8,-8,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.6,2020_October,10,fall,7.3905,HP,100,128.1349749,-0.138,-0.138,1.281349749,1.281349749,7.6715,1,1.6,seki,0.138,-0.138,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,7.4079,EPI,100,110.6707317,-0.486,-0.486,1.106707317,1.106707317,7.5894,1,1.1,seki,0.486,-0.486,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.3,2020_September,9,fall,7.9924,HP,32.0334605,68.90722747,-0.61,-6.29,0.689072275,2.151101579,8.5101,2,2.3,czo,6.29,-6.29,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.2,2020_September,9,fall,7.9805,HP,70.64898946,88.04333289,-0.277,-2.132,0.880433329,1.246207958,8.6388,1,1.2,czo,2.132,-2.132,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.4,2020_October,10,fall,12.6735,HP,39.1938423618761,48.4223965,-0.169,-5.626,0.484223965,1.235459286,12.939,2,2.4,seki,5.626,-5.626,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.4,2020_October,10,fall,7.4721,HP,49.9306156819805,61.6872428,-0.169,-7.2,0.616872428,1.235459286,7.622,2,2.4,seki,7.2,-7.2,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.4,2020_October,10,fall,7.4841,EPI,84.9929208052936,110.8817355,-0.384,-1.293,1.108817355,1.304599659,7.801,1,1.4,seki,1.293,-1.293,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.6,2020_October,10,fall,7.4486,EPI,65.3251819538929,83.7044055,-0.138,-4.08,0.837044055,1.281349749,7.6253,1,1.6,seki,4.08,-4.08,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.3,2020_September,9,fall,8.0698,HP,16.935031,18.84487666,-0.341,-10,0.188448767,1.112774855,8.2287,1,1.3,czo,10,-10,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.6,2020_October,10,fall,12.7826,HP,67.5854103905553,86.60054864,-0.138,-5.326,0.8660054864,1.281349749,13.193,1,1.6,seki,5.326,-5.326,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.6,2020_September,9,fall,7.5539,HP,42.41363514,66.62670822,-0.296,-7.133,0.666267082,1.570879459,7.8318,1,1.6,czo,7.133,-7.133,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.3,2020_September,9,fall,7.9643,HP,100,111.2774855,-0.341,-0.522,1.112774855,1.112774855,8.7892,1,1.3,czo,0.522,-0.522,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.1,2020_October,10,fall,7.4253,EPI,59.5350827992416,63.94120349,-0.311,-7.167,0.6394120349,1.074008811,7.5645,2,2.1,seki,7.167,-7.167,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.4,2020_September,9,fall,7.4682,HP,44.53942295,55.32338308,-0.815,-10,0.553233831,1.242121685,7.635,2,2.4,czo,10,-10,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.5,2020_September,9,fall,7.925,HP,48.30962226,95.08781559,-0.33,-3.954,0.950878156,1.968299712,8.618,2,2.5,czo,3.954,-3.954,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.5,2020_October,10,fall,7.636,HP,47.7747449677466,60.05597015,-0.138,-6.938,0.6005597015,1.257065217,7.9579,2,2.5,seki,6.938,-6.938,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.4,2020_October,10,fall,7.479,EPI,64.8018394594025,80.06003431,-0.169,-4.574,0.8006003431,1.235459286,7.6657,2,2.4,seki,4.574,-4.574,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.1,2020_October,10,fall,7.4677,EPI,100,107.4008811,-0.311,-0.311,1.074008811,1.074008811,7.7115,2,2.1,seki,0.311,-0.311,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.1,2020_October,10,fall,7.4677,HP,100,107.4008811,-0.311,-0.311,1.074008811,1.074008811,7.7115,2,2.1,seki,0.311,-0.311,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,12.4096,EPI,88.8961134208229,105.243958,-0.183,-1.652,1.05243958,1.183898305,12.6404,1,1.5,seki,1.652,-1.652,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.1,2020_October,10,fall,7.4188,EPI,96.9447023465806,104.1194645,-0.311,-1.321,1.041194645,1.074008811,7.621,2,2.1,seki,1.321,-1.321,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,12.5217,EPI,76.697140604488,90.80161476,-0.183,-3.267,0.9080161476,1.183898305,12.8366,1,1.5,seki,3.267,-3.267,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,7.4803,EPI,100,118.3898305,-0.183,-0.183,1.183898305,1.183898305,7.7597,1,1.5,seki,0.183,-0.183,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.4,2020_October,10,fall,7.6299,EPI,44.0340514530213,57.44680851,-0.384,-8,0.5744680851,1.304599659,7.8567,1,1.4,seki,8,-8,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,7.4803,HP,100,118.3898305,-0.183,-0.183,1.183898305,1.183898305,7.7597,1,1.5,seki,0.183,-0.183,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.6,2020_October,10,fall,7.4486,HP,65.3251819538929,83.7044055,-0.138,-4.08,0.837044055,1.281349749,7.6253,1,1.6,seki,4.08,-4.08,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,7.574,HP,54.788356724609,64.86384266,-0.183,-4.495,0.6486384266,1.183898305,7.7455,1,1.5,seki,4.495,-4.495,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.3,2020_October,10,fall,7.4757,HP,85.3565445795995,100.9353396,-0.58,-1.037,1.009353396,1.182514359,7.7239,1,1.3,seki,1.037,-1.037,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.2,2020_September,9,fall,7.6461,HP,100,124.6207958,-0.277,-0.277,1.246207958,1.246207958,8.213,1,1.2,czo,0.277,-0.277,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.5,2020_October,10,fall,7.5649,HP,89.7066527179461,106.2035541,-0.183,-0.756,1.062035541,1.183898305,7.8936,1,1.5,seki,0.756,-0.756,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.2,2020_September,9,fall,7.8021,HP,62.32767169,77.67324046,-0.277,-3.449,0.776732405,1.246207958,8.2314,1,1.2,czo,3.449,-3.449,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_1.5,2020_September,9,fall,7.6851,HP,91.98341444,106.9767442,-0.785,-4.27,1.069767442,1.163000361,8.1129,1,1.5,czo,4.27,-4.27,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.4,2020_October,10,fall,12.6735,EPI,39.1938423618761,48.4223965,-0.169,-5.626,0.484223965,1.235459286,12.939,2,2.4,seki,5.626,-5.626,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.5,2020_October,10,fall,7.2686,EPI,55.9907682737196,70.38404727,-0.138,-5.245,0.7038404727,1.257065217,7.3639,2,2.5,seki,5.245,-5.245,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.1,2020_October,10,fall,7.5347,EPI,58.753186886099,63.10144039,-0.311,-3.995,0.6310144039,1.074008811,7.7406,2,2.1,seki,3.995,-3.995,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.3,2020_October,10,fall,7.3789,HP,100,118.2514359,-0.58,-0.58,1.182514359,1.182514359,7.5642,1,1.3,seki,0.58,-0.58,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.3,2020_October,10,fall,7.3902,EPI,96.4020922464856,104.5765387,-0.107,-0.107,1.045765387,1.084795322,7.589,2,2.3,seki,0.107,-0.107,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.3,2020_September,9,fall,7.7755,HP,42.31920892,91.03291714,-0.61,-3.4,0.910329171,2.151101579,8.2567,2,2.3,czo,3.4,-3.4,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.1,2020_September,9,fall,7.0012,HP,78.39357666,131.9101403,-0.262,-2.29,1.319101403,1.682665161,8.064,2,2.1,czo,2.29,-2.29,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.3,2020_October,10,fall,7.496,HP,100,108.4795322,-0.107,-0.775,1.084795322,1.084795322,7.7557,2,2.3,seki,0.775,-0.775,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,7.4933,HP,60.7172832851163,67.19626168,-0.486,-4.418,0.6719626168,1.106707317,7.709,1,1.1,seki,4.418,-4.418,314,0.23075123700581107,-2.714489914076433
CECO,2020_September_CECO_2.4,2020_September,9,fall,7.7061,HP,58.72978889,72.94954434,-0.815,-5.67,0.729495443,1.242121685,8.0343,2,2.4,czo,5.67,-5.67,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.3,2020_October,10,fall,7.517,EPI,87.6210877871024,95.05094614,-0.107,-2.474,0.9505094614,1.084795322,7.7782,2,2.3,seki,2.474,-2.474,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,7.4079,HP,100,110.6707317,-0.486,-0.486,1.106707317,1.106707317,7.5894,1,1.1,seki,0.486,-0.486,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_2.5,2020_October,10,fall,12.4462,HP,79.8879655103845,100.4243827,-0.138,-1.648,1.004243827,1.257065217,12.7065,2,2.5,seki,1.648,-1.648,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,7.4933,EPI,60.7172832851163,67.19626168,-0.486,-4.418,0.6719626168,1.106707317,7.709,1,1.1,seki,4.418,-4.418,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.1,2020_October,10,fall,12.4561,EPI,78.7427470943521,87.14517437,-0.486,-2.846,0.8714517437,1.106707317,12.671,1,1.1,seki,2.846,-2.846,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.6,2020_October,10,fall,7.5927,EPI,81.9902970145273,105.0582465,-0.138,-0.73,1.050582465,1.281349749,7.9354,1,1.6,seki,0.73,-0.73,314,0.23075123700581107,-2.714489914076433
CECO,2020_October_CECO_1.4,2020_October,10,fall,12.6177,EPI,65.6956942911481,85.70658037,-0.384,-3.302,0.8570658037,1.304599659,12.9355,1,1.4,seki,3.302,-3.302,314,0.23075123700581107,-2.714489914076433
CEME,2019_December_CEME_4,2019_December,9,fall,0.3094,EPI,48.1946772956208,71.31081299,-0.58,-8.77,0.7131081299,1.479640844,0.53,St. Marys,4,local,8.77,-8.77,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_5,2019_December,9,fall,0.6442,EPI,100,123.7289451,-0.25,-1.92,1.237289451,1.237289451,1.4412,St. Marys,5,local,1.92,-1.92,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_5,2019_December,9,fall,0.4783,EPI,55.1430501689455,68.22791427,-0.25,-8.77,0.6822791427,1.237289451,0.8046,St. Marys,5,local,8.77,-8.77,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_6,2019_December,9,fall,0.338,EPI,55.8462230372311,79.50880308,-0.31,-7.09,0.7950880308,1.423709586,0.6067,St. Marys,6,local,7.09,-7.09,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_1,2019_December,9,fall,0.1434,EPI,45.1636862198929,59.3117050641653,-0.163,-9,0.593117050641653,1.313260941,0.408,St. Marys,1,local,9,-9,175,0.20571742629083573,-2.620938279942857
CEME,2020_January_CEME_1,2020_January,1,spring,0.3429,EPI,50.846174489734,76.53492781,-0.52,-10,0.7653492781,1.505224898,0.6053,St. Marys,1,local,10,-10,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_6,2019_December,9,fall,0.1763,EPI,100,142.3709586,-0.31,-5.12,1.423709586,1.423709586,0.4273,St. Marys,6,local,5.12,-5.12,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_9,2019_December,9,fall,0.3188,EPI,88.5377605323621,109.264999915406,-0.362,-0.362,1.09264999915406,1.234106208,0.8638,St. Marys,9,local,0.362,-0.362,175,0.20571742629083573,-2.620938279942857
CEME,2020_January_CEME_6,2020_January,1,spring,0.3542,EPI,40.0377322636779,59.29690809,-0.61,-9.5,0.5929690809,1.481025641,0.5642,St. Marys,6,local,9.5,-9.5,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_4,2019_December,9,fall,0.1793,EPI,92.3484230339346,136.6424986,-0.58,-6.48,1.366424986,1.479640844,0.4243,St. Marys,4,local,6.48,-6.48,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_2,2019_December,9,fall,0.4959,EPI,63.3113217529026,94.79733817,-0.167,-3.07,0.9479733817,1.497320472,0.966,St. Marys,2,local,3.07,-3.07,175,0.20571742629083573,-2.620938279942857
CEME,2019_December_CEME_7,2019_December,9,fall,0.185,EPI,80.1204496518697,106.269421455931,-0.043,-0.88,1.06269421455931,1.326370757,1.024,St. Marys,7,local,0.88,-0.88,175,0.20571742629083573,-2.620938279942857
CEME,2020_January_CEME_3,2020_January,1,spring,0.1702,EPI,86.1094902177654,102.741809756549,-0.5,-1.49,1.02741809756549,1.193153153,0.6612,St. Marys,3,local,1.49,-1.49,175,0.20571742629083573,-2.620938279942857
