individual,year_month,dry_wt,spp,model,lfm_NAs_imputed,RWC,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample
2021_August_CADE_1.6,2021_August,7.2842,CADE,HP,77.2631946871723,50.03380744506259,1,-4.95,0.772631946871723,1.5442197712418295,8.1684,1,1.6
2021_August_CECO_1.6,2021_August,7.9447,CECO,HP,80.17599608897575,61.61193542862349,1,-5.53,0.8017599608897575,1.3013062409288936,8.6007,1,1.6
2021_August_PIJE_1.6,2021_August,16.4743,PIJE,HP,89.60793465577598,59.08263365903695,1,-3.34,0.8960793465577598,1.516654372127334,20.314,1,1.6
2021_August_QUKE_1.6,2021_August,13.3996,QUKE,HP,23.405921980260057,16.205685538169483,1,-5.67,0.23405921980260058,1.4443031073959665,13.6984,1,1.6
2021_August_ARPA_1.6,2021_August,8.4246,ARPA,HP,67.75753389171926,49.31086739401632,1,-5.66,0.6775753389171926,1.3740892722552547,9.2093,1,1.6
2021_August_CADE_1.6,2021_August,8.9552,CADE,HP,72.32817769508085,46.83800780307069,1,-5.31,0.7232817769508085,1.5442197712418295,10.1991,1,1.6
2021_August_CECO_1.6,2021_August,7.5725999999999996,CECO,HP,80.48991354466872,61.85316800387718,1,-5.22,0.8048991354466872,1.3013062409288936,7.8519,1,1.6
2021_August_PIJE_1.6,2021_August,17.5813,PIJE,HP,89.33303641019934,58.90138059925706,1,-3.19,0.8933303641019934,1.516654372127334,22.3951,1,1.6
2021_August_ARPA_1.6,2021_August,12.8023,ARPA,HP,45.63622565140384,33.211980162324075,1,-8.11,0.4563622565140384,1.3740892722552547,13.1631,1,1.6
2021_August_CADE_1.6,2021_August,14.5081,CADE,HP,70.12413212707767,45.41072030873255,1,-5.26,0.7012413212707768,1.5442197712418295,16.1746,1,1.6
2021_August_ARPA_1.6,2021_August,12.7333,ARPA,HP,44.1425317279532,32.1249373088426,1,-10,0.441425317279532,1.3740892722552547,13.0046,1,1.6
2021_August_CADE_1.6,2021_August,16.0395,CADE,HP,57.25590363859466,37.077561565314404,1,-7.61,0.5725590363859466,1.5442197712418295,18.3259,1,1.6
2021_August_ARPA_1.6,2021_August,12.8754,ARPA,HP,55.30107129663824,40.245617525180236,1,-7.72,0.5530107129663824,1.3740892722552547,13.3245,1,1.6
2021_August_ABCO_1.6,2021_August,13.5839,ABCO,HP,164.73208349953487,90.50951900599541,1,-0.38,1.6473208349953488,1.8200525790952762,16.0618,1,1.6
2021_August_CECO_1.6,2021_August,7.4612,CECO,HP,118.03594351733008,90.70573843792073,1,-1.16,1.1803594351733009,1.3013062409288936,7.829,1,1.6
2021_August_PIJE_1.6,2021_August,15.6912,PIJE,HP,119.18547595682034,78.58446732965595,1,-0.26,1.1918547595682034,1.516654372127334,19.8205,1,1.6
2021_August_QUKE_1.6,2021_August,7.9288,QUKE,HP,98.30878341516633,68.06658720856318,1,-2.87,0.9830878341516633,1.4443031073959665,8.6496,1,1.6
2021_August_ABCO_1.6,2021_August,7.975,ABCO,HP,139.88650693568755,76.85849768429397,1,-2.2,1.3988650693568756,1.8200525790952762,9.0843,1,1.6
2021_August_CECO_1.6,2021_August,6.5363999999999995,CECO,HP,93.02203567681026,71.48358530149646,1,-4.59,0.9302203567681027,1.3013062409288936,6.891,1,1.6
2021_August_PIJE_1.6,2021_August,15.6527,PIJE,HP,148.5637079245727,97.95488718777102,1,-0.58,1.485637079245727,1.516654372127334,20.7107,1,1.6
2021_August_QUKE_1.6,2021_August,6.6624,QUKE,HP,99.47829716193667,68.8763298039931,1,-3.43,0.9947829716193667,1.4443031073959665,7.1391,1,1.6
2021_August_ABCO_1.6,2021_August,8.33,ABCO,HP,182.00525790952761,100,1,-0.92,1.8200525790952762,1.8200525790952762,10.3377,1,1.6
2021_August_ARPA_1.6,2021_August,7.9273,ARPA,HP,131.5140601191301,95.70998244042742,1,-1.64,1.3151406011913012,1.3740892722552547,8.8767,1,1.6
2021_August_CADE_1.6,2021_August,14.3644,CADE,HP,100.22687526586942,64.90454087715057,1,-1.84,1.0022687526586942,1.5442197712418295,16.4849,1,1.6
2021_August_CECO_1.6,2021_August,7.98,CECO,HP,108.67676266137025,83.5135952193659,1,-2.82,1.0867676266137025,1.3013062409288936,8.8555,1,1.6
2021_August_PIJE_1.6,2021_August,16.147,PIJE,HP,112.9842475242445,74.4957121415654,1,-1.68,1.129842475242445,1.516654372127334,20.5509,1,1.6
2021_August_QUKE_1.6,2021_August,8.0447,QUKE,HP,34.921948912015004,24.179099756268055,1,-7.91,0.34921948912015005,1.4443031073959665,8.34,1,1.6
2021_August_ABCO_1.6,2021_August,13.7265,ABCO,HP,148.2448544594684,81.4508636520594,1,-0.42,1.482448544594684,1.8200525790952762,15.9521,1,1.6
2021_August_ARPA_1.6,2021_August,8.8424,ARPA,HP,118.0114003643416,85.88335761522447,1,-0.89,1.180114003643416,1.3740892722552547,10.8506,1,1.6
2021_August_CADE_1.6,2021_August,8.2998,CADE,HP,86.77258625552327,56.19186327716977,1,-3.07,0.8677258625552327,1.5442197712418295,9.2228,1,1.6
2021_August_CECO_1.6,2021_August,7.9067,CECO,HP,68.70088613944174,52.79378825571598,1,-5.41,0.6870088613944173,1.3013062409288936,8.3176,1,1.6
2021_August_PIJE_1.6,2021_August,15.5293,PIJE,HP,114.57792302529839,75.54649571516137,1,-2.48,1.145779230252984,1.516654372127334,19.456,1,1.6
2021_August_QUKE_1.6,2021_August,8.417,QUKE,HP,21.329381879762987,14.767940171657735,1,-10,0.21329381879762987,1.4443031073959665,8.6689,1,1.6
2021_August_ABCO_1.6,2021_August,13.1986,ABCO,HP,148.42188582170772,81.54813082130093,1,-2.34,1.4842188582170772,1.8200525790952762,14.6987,1,1.6
2021_August_ARPA_1.6,2021_August,8.4044,ARPA,HP,105.63318393531935,76.87505176570262,1,-3.17,1.0563318393531935,1.3740892722552547,9.6064,1,1.6
2021_August_CADE_1.6,2021_August,7.115,CADE,HP,154.42197712418294,100,1,-0.14,1.5442197712418295,1.5442197712418295,8.6271,1,1.6
2021_August_CECO_1.6,2021_August,7.5678,CECO,HP,60.28978944985289,46.33020848867754,1,-6.27,0.6028978944985289,1.3013062409288936,7.8341,1,1.6
2021_August_PIJE_1.6,2021_August,17.5165,PIJE,HP,107.59036373661893,70.93927641912731,1,-0.77,1.0759036373661892,1.516654372127334,23.175,1,1.6
2021_August_QUKE_1.6,2021_August,7.8065,QUKE,HP,144.43031073959665,100,1,-1.11,1.4443031073959665,1.4443031073959665,8.6013,1,1.6
2021_August_ABCO_1.6,2021_August,13.202,ABCO,HP,75.39640121147343,41.425397308550274,1,-3.26,0.7539640121147343,1.8200525790952762,14.048400000000001,1,1.6
2021_August_ARPA_1.6,2021_August,12.6332,ARPA,HP,125.21360631952274,91.12479723680042,1,-1.29,1.2521360631952274,1.3740892722552547,13.4099,1,1.6
2021_August_CADE_1.6,2021_August,9.0124,CADE,HP,97.20486498549434,62.94755888750486,1,-2.8,0.9720486498549434,1.5442197712418295,10.7547,1,1.6
2021_August_CECO_1.6,2021_August,7.3344,CECO,HP,75.53366174055905,58.04449357488818,1,-7.69,0.7553366174055905,1.3013062409288936,7.4264,1,1.6
2021_August_PIJE_1.6,2021_August,14.3516,PIJE,HP,125.21190362460648,82.55796833195299,1,-1.17,1.2521190362460648,1.516654372127334,21.1931,1,1.6
2021_August_QUKE_1.6,2021_August,13.239,QUKE,HP,69.53659370725028,48.145429689355574,1,-4.62,0.6953659370725027,1.4443031073959665,14.0523,1,1.6
2021_August_ABCO_1.6,2021_August,8.5431,ABCO,HP,115.02507814203669,63.198766597838684,1,-3.51,1.1502507814203669,1.8200525790952762,10.1255,1,1.6
2021_August_ARPA_1.6,2021_August,13.4757,ARPA,HP,137.40892722552547,100,1,-0.31,1.3740892722552547,1.3740892722552547,15.1165,1,1.6
2021_August_CADE_1.6,2021_August,9.0816,CADE,HP,108.00942930760378,69.94433779380044,1,-1.31,1.0800942930760378,1.5442197712418295,11.0518,1,1.6
2021_August_CECO_1.6,2021_August,7.7151,CECO,HP,78.74375135840064,60.511314617374055,1,-5.11,0.7874375135840065,1.3013062409288936,8.0774,1,1.6
2021_August_PIJE_1.6,2021_August,15.9099,PIJE,HP,98.72166888871458,65.09173790877793,1,-2.74,0.9872166888871458,1.516654372127334,19.6863,1,1.6
2021_August_QUKE_1.6,2021_August,13.4016,QUKE,HP,41.97020580384043,29.059139725532685,1,-6.52,0.41970205803840427,1.4443031073959665,13.889,1,1.6
2021_August_ABCO_1.6,2021_August,13.7757,ABCO,HP,104.16640443073814,57.23263472010126,1,-3.44,1.0416640443073815,1.8200525790952762,15.4308,1,1.6
2021_August_ARPA_1.6,2021_August,13.6701,ARPA,HP,97.56147540983605,71.00082751516655,1,-3.67,0.9756147540983605,1.3740892722552547,15.0984,1,1.6
2021_August_CADE_1.6,2021_August,8.8296,CADE,HP,109.42762997315118,70.86273081787559,1,-2.35,1.0942762997315119,1.5442197712418295,10.6229,1,1.6
2021_August_CECO_1.6,2021_August,7.8545,CECO,HP,106.9745374031316,82.20550554400742,1,-2.69,1.069745374031316,1.3013062409288936,8.5309,1,1.6
2021_August_PIJE_1.6,2021_August,16.2274,PIJE,HP,115.77003333892986,76.33250888700839,1,-3.18,1.1577003333892986,1.516654372127334,21.0542,1,1.6
2021_August_QUKE_1.6,2021_August,14.1354,QUKE,HP,47.13662861901722,32.63624399728884,1,-6.49,0.47136628619017223,1.4443031073959665,15.0976,1,1.6
2021_August_QUKE_1.7,2021_August,7.7217,QUKE,HP,114.12564290962514,100,1,-0.49,1.1412564290962515,1.1412564290962515,8.343,1,1.7
2021_August_QUKE_1.7,2021_August,13.4221,QUKE,HP,63.90034647747886,55.99122585279178,1,-5.47,0.6390034647747886,1.1412564290962515,14.1967,1,1.7
2021_August_QUKE_1.7,2021_August,13.2041,QUKE,HP,55.68535825545169,48.7930291876194,1,-7.34,0.5568535825545169,1.1412564290962515,13.8476,1,1.7
2021_August_QUKE_1.7,2021_August,8.5588,QUKE,HP,105.15802027429937,92.14232454100859,1,-0.71,1.0515802027429937,1.1412564290962515,9.9696,1,1.7
2021_August_QUKE_1.7,2021_August,7.4715,QUKE,HP,85.65260207560034,75.05114529206,1,-2.43,0.8565260207560034,1.1412564290962515,8.6022,1,1.7
2021_August_QUKE_1.7,2021_August,7.0258,QUKE,HP,40.96596889252716,35.89549889762081,1,-10,0.4096596889252716,1.1412564290962515,7.3761,1,1.7
2021_August_QUKE_1.7,2021_August,8.6707,QUKE,HP,41.400231781307554,36.27601188112644,1,-8.27,0.41400231781307556,1.1412564290962515,9.278,1,1.7
2021_August_QUKE_1.7,2021_August,8.8523,QUKE,HP,36.00099570601781,31.545054019565622,1,-9.23,0.36000995706017813,1.1412564290962515,9.4308,1,1.7
2021_August_QUKE_1.7,2021_August,13.1956,QUKE,HP,106.21376995830364,93.06740119958245,1,-1.68,1.0621376995830365,1.1412564290962515,14.24,1,1.7
2021_August_QUKE_1.7,2021_August,7.0175,QUKE,HP,96.21648709596585,84.30750937557357,1,-3.81,0.9621648709596584,1.1412564290962515,7.7855,1,1.7
2021_August_QUKE_1.7,2021_August,12.7408,QUKE,HP,71.16253841981538,62.35455643931681,1,-4.41,0.7116253841981538,1.1412564290962515,13.1344,1,1.7
2021_August_QUKE_1.8,2021_August,8.1453,QUKE,HP,118.3799609629146,99.16212207276777,1,-0.61,1.1837996096291459,1.1938022148824554,9.237,1,1.8
2021_August_QUKE_1.8,2021_August,14.6938,QUKE,HP,63.255458603080136,52.986548202466196,1,-5.62,0.6325545860308014,1.1938022148824554,16.2669,1,1.8
2021_August_QUKE_1.8,2021_August,9.2429,QUKE,HP,104.95920574068604,87.92009633775105,1,-2.86,1.0495920574068605,1.1938022148824554,11.3784,1,1.8
2021_August_QUKE_1.8,2021_August,8.2196,QUKE,HP,119.38022148824554,100,1,-0.69,1.1938022148824554,1.1938022148824554,9.4485,1,1.8
2021_August_QUKE_1.8,2021_August,7.3339,QUKE,HP,23.20774463631604,19.4401923090762,1,-10,0.2320774463631604,1.1938022148824554,7.6,1,1.8
2021_August_QUKE_1.8,2021_August,8.4816,QUKE,HP,20.74092127711431,17.37383380475342,1,-8.21,0.2074092127711431,1.1938022148824554,8.7369,1,1.8
2021_August_QUKE_1.8,2021_August,8.3474,QUKE,HP,100.35899148438803,84.06668226383682,1,-3.48,1.0035899148438803,1.1938022148824554,9.5495,1,1.8
2021_August_QUKE_1.8,2021_August,13.10332,QUKE,HP,116.83694236405073,97.86959758284145,1,-1.42,1.1683694236405073,1.1938022148824554,14.2515,1,1.8
2021_August_QUKE_1.8,2021_August,13.5249,QUKE,HP,76.067862773065,63.71898278020436,1,-4.46,0.76067862773065,1.1938022148824554,14.5382,1,1.8
2021_August_QUKE_1.8,2021_August,13.8298,QUKE,HP,48.56010568031694,40.67684334552711,1,-6.72,0.4856010568031694,1.1938022148824554,14.565,1,1.8
2021_August_QUKE_1.9,2021_August,7.99,QUKE,HP,109.43166441136674,100,1,-0.54,1.0943166441136674,1.0943166441136674,8.7987,1,1.9
2021_August_QUKE_1.9,2021_August,12.8464,QUKE,HP,47.011417058428755,42.95961074091609,1,-6.13,0.47011417058428756,1.0943166441136674,13.1964,1,1.9
2021_August_QUKE_1.9,2021_August,7.6664,QUKE,HP,97.83253056687641,89.40056892410246,1,-1.52,0.9783253056687642,1.0943166441136674,8.1945,1,1.9
2021_August_QUKE_1.9,2021_August,8.0863,QUKE,HP,80.51038575667664,73.57138008431312,1,-3.99,0.8051038575667664,1.0943166441136674,8.7646,1,1.9
2021_August_QUKE_1.9,2021_August,8.5215,QUKE,HP,37.141334956998236,33.9402084001752,1,-9.9,0.37141334956998234,1.0943166441136674,9.0095,1,1.9
2021_August_QUKE_1.9,2021_August,8.1708,QUKE,HP,38.355426231274926,35.049659929407895,1,-8.02,0.38355426231274925,1.0943166441136674,8.5267,1,1.9
2021_August_QUKE_1.9,2021_August,7.9838000000000005,QUKE,HP,78.77160817181765,71.98246375537681,1,-3.51,0.7877160817181764,1.0943166441136674,8.5853,1,1.9
2021_August_QUKE_1.9,2021_August,12.7076,QUKE,HP,94.74678760393061,86.58077907667207,1,-2.43,0.9474678760393062,1.0943166441136674,13.209,1,1.9
2021_August_QUKE_1.9,2021_August,13.0151,QUKE,HP,75.89955022488756,69.35794190205502,1,-4.71,0.7589955022488756,1.0943166441136674,13.6226,1,1.9
2021_August_QUKE_1.9,2021_August,13.4546,QUKE,HP,12.375189107413066,11.308599913909056,1,-10,0.12375189107413066,1.0943166441136674,13.6182,1,1.9
2021_August_CECO_2.1,2021_August,12.9906,CECO,HP,175.5044782561778,100,1,-0.36,1.755044782561778,1.755044782561778,14.617,2,2.1
2021_August_PIJE_2.1,2021_August,16.1115,PIJE,HP,126.11527189840443,89.88689792531682,1,-0.16,1.2611527189840444,1.403043989828064,21.1464,2,2.1
2021_August_ABCO_2.1,2021_August,13.146,ABCO,HP,113.77648245712338,64.94115309648691,1,-3.49,1.1377648245712337,1.7519935669771511,14.161,2,2.1
2021_August_ARPA_2.1,2021_August,13.2814,ARPA,HP,103.2147562582345,66.00268816640636,1,-3.57,1.032147562582345,1.5637962502073988,14.4565,2,2.1
2021_August_CADE_2.1,2021_August,14.5587,CADE,HP,78.72554781294608,48.566046617604286,1,-3.95,0.7872554781294607,1.6209997167941097,16.4341,2,2.1
2021_August_CECO_2.1,2021_August,6.5306,CECO,HP,122.34891676168793,69.71270361722591,1,-2.46,1.2234891676168793,1.755044782561778,6.9598,2,2.1
2021_August_PIJE_2.1,2021_August,14.8752,PIJE,HP,94.72257364901503,67.51219087622677,1,-3.44,0.9472257364901503,1.403043989828064,17.4957,2,2.1
2021_August_ABCO_2.1,2021_August,14.0663,ABCO,HP,114.61839737482795,65.42169990531865,1,-3.44,1.1461839737482795,1.7519935669771511,16.2319,2,2.1
2021_August_ARPA_2.1,2021_August,8.0445,ARPA,HP,67.80896431679733,43.36176423738332,1,-5.51,0.6780896431679733,1.5637962502073988,8.6678,2,2.1
2021_August_CADE_2.1,2021_August,8.4023,CADE,HP,67.11971128004299,41.40636829523158,1,-4.52,0.6711971128004299,1.6209997167941097,9.2764,2,2.1
2021_August_CECO_2.1,2021_August,7.7149,CECO,HP,97.17891610987378,55.37118885822678,1,-3.34,0.9717891610987378,1.755044782561778,8.2385,2,2.1
2021_August_PIJE_2.1,2021_August,15.8363,PIJE,HP,91.60700079554502,65.29160985663108,1,-3.36,0.9160700079554502,1.403043989828064,19.0605,2,2.1
2021_August_ARPA_2.1,2021_August,8.7356,ARPA,HP,91.78428761651136,58.69325214479729,1,-4.23,0.9178428761651136,1.5637962502073988,10.1142,2,2.1
2021_August_CADE_2.1,2021_August,14.5134,CADE,HP,113.99097084511195,70.32140083932565,1,-2.97,1.1399097084511194,1.6209997167941097,17.2151,2,2.1
2021_August_CECO_2.1,2021_August,7.2843,CECO,HP,16.156692842314314,9.205857880578378,1,-10,0.16156692842314313,1.755044782561778,7.4633,2,2.1
2021_August_ARPA_2.1,2021_August,12.5609,ARPA,HP,61.45239139973654,39.29692975768832,1,-6.8,0.6145239139973654,1.5637962502073988,12.841,2,2.1
2021_August_CECO_2.1,2021_August,8.632,CECO,HP,42.32008592910857,24.11339377183037,1,-8.64,0.4232008592910857,1.755044782561778,9.223,2,2.1
2021_August_PIJE_2.1,2021_August,15.7148,PIJE,HP,43.021081264875896,30.662674568135177,1,-4.05,0.43021081264875893,1.403043989828064,17.2331,2,2.1
2021_August_ARPA_2.1,2021_August,12.8036,ARPA,HP,44.62585034013623,28.536870026525335,1,-10,0.4462585034013623,1.5637962502073988,13.0988,2,2.1
2021_August_CADE_2.1,2021_August,14.4889,CADE,HP,69.42326233675178,42.827436437837164,1,-4.63,0.6942326233675178,1.6209997167941097,16.073,2,2.1
2021_August_CECO_2.1,2021_August,7.5469,CECO,HP,89.74358974358971,51.13464376253357,1,-3.81,0.8974358974358971,1.755044782561778,7.8199,2,2.1
2021_August_ABCO_2.1,2021_August,14.1156,ABCO,HP,157.74087024087024,90.03507388045531,1,-1.24,1.5774087024087025,1.7519935669771511,17.3638,2,2.1
2021_August_CECO_2.1,2021_August,7.6928,CECO,HP,145.08896797153022,82.66966712937597,1,-1.11,1.4508896797153021,1.755044782561778,8.5082,2,2.1
2021_August_PIJE_2.1,2021_August,15.9709,PIJE,HP,138.3658789858927,98.61834695778052,1,-0.53,1.383658789858927,1.403043989828064,21.434,2,2.1
2021_August_ABCO_2.1,2021_August,6.9447,ABCO,HP,156.91913055218018,89.56604265558165,1,-1.99,1.5691913055218019,1.7519935669771511,8.107,2,2.1
2021_August_CECO_2.1,2021_August,7.6502,CECO,HP,80.67119796091752,45.96532166157297,1,-5.57,0.8067119796091753,1.755044782561778,8.03,2,2.1
2021_August_PIJE_2.1,2021_August,14.8092,PIJE,HP,140.3043989828064,100,1,-1.57,1.403043989828064,1.403043989828064,18.5058,2,2.1
2021_August_ABCO_2.1,2021_August,8.1981,ABCO,HP,142.15425557301387,81.13857165485116,1,-1.77,1.4215425557301387,1.7519935669771511,10.0996,2,2.1
2021_August_ARPA_2.1,2021_August,8.0662,ARPA,HP,141.2747810050714,90.3409130098213,1,-1.95,1.4127478100507138,1.5637962502073988,9.2919,2,2.1
2021_August_CECO_2.1,2021_August,8.4401,CECO,HP,74.70352687509632,42.56502604227236,1,-5.1,0.7470352687509632,1.755044782561778,9.4102,2,2.1
2021_August_PIJE_2.1,2021_August,14.9612,PIJE,HP,133.79933911906755,95.36360947276073,1,-0.84,1.3379933911906756,1.403043989828064,18.6459,2,2.1
2021_August_ABCO_2.1,2021_August,13.617799999999999,ABCO,HP,175.1993566977151,100,1,-0.38,1.7519935669771511,1.7519935669771511,16.2323,2,2.1
2021_August_ARPA_2.1,2021_August,8.1158,ARPA,HP,141.25473339473956,90.32809317454598,1,-2.59,1.4125473339473955,1.5637962502073988,9.496,2,2.1
2021_August_CADE_2.1,2021_August,8.2906,CADE,HP,116.66358595194085,71.97014579537942,1,-1.87,1.1666358595194084,1.6209997167941097,9.5529,2,2.1
2021_August_CECO_2.1,2021_August,6.8888,CECO,HP,57.28699551569514,32.64132977397608,1,-7.38,0.5728699551569514,1.755044782561778,7.2976,2,2.1
2021_August_PIJE_2.1,2021_August,15.4442,PIJE,HP,119.13082571557018,84.90883149727121,1,-2.63,1.1913082571557019,1.403043989828064,19.419,2,2.1
2021_August_ABCO_2.1,2021_August,13.248099999999999,ABCO,HP,152.2266519636952,86.88767746239131,1,-2.34,1.5222665196369518,1.7519935669771511,15.0427,2,2.1
2021_August_ARPA_2.1,2021_August,8.0214,ARPA,HP,138.5367712434904,88.59003928748194,1,-2.19,1.385367712434904,1.5637962502073988,9.1121,2,2.1
2021_August_CADE_2.1,2021_August,13.7676,CADE,HP,158.2288250048236,97.61187701979156,1,-0.49,1.5822882500482358,1.6209997167941097,16.2279,2,2.1
2021_August_CECO_2.1,2021_August,7.5766,CECO,HP,132.76867536795342,75.64973651222483,1,-1.86,1.3276867536795343,1.755044782561778,8.0547,2,2.1
2021_August_PIJE_2.1,2021_August,15.3298,PIJE,HP,103.55924095040656,73.81040202673704,1,-2.14,1.0355924095040656,1.403043989828064,18.5769,2,2.1
2021_August_ABCO_2.1,2021_August,7.9228,ABCO,HP,112.56429096252778,64.24926043349781,1,-3.92,1.1256429096252778,1.7519935669771511,8.6888,2,2.1
2021_August_ARPA_2.1,2021_August,8.3703,ARPA,HP,147.02868852459002,94.02036135148062,1,-0.99,1.4702868852459003,1.5637962502073988,10.0923,2,2.1
2021_August_CADE_2.1,2021_August,8.310599999999999,CADE,HP,102.8868067865284,63.47120589879567,1,-2.32,1.028868067865284,1.6209997167941097,9.5295,2,2.1
2021_August_CECO_2.1,2021_August,7.9558,CECO,HP,117.13267543859651,66.74056217962826,1,-2.6,1.1713267543859651,1.755044782561778,8.8104,2,2.1
2021_August_PIJE_2.1,2021_August,14.9563,PIJE,HP,105.8402372916027,75.43615029816199,1,-3.08,1.058402372916027,1.403043989828064,18.0607,2,2.1
2021_August_ABCO_2.1,2021_August,6.7726,ABCO,HP,135.88886935115184,77.56242483561816,1,-2.84,1.3588886935115183,1.7519935669771511,7.5454,2,2.1
2021_August_ARPA_2.1,2021_August,13.3102,ARPA,HP,156.37962502073987,100,1,-0.19,1.5637962502073988,1.5637962502073988,15.1952,2,2.1
2021_August_CADE_2.1,2021_August,9.2102,CADE,HP,112.46218049034941,69.37828509481086,1,-2.05,1.1246218049034942,1.6209997167941097,11.3661,2,2.1
2021_August_CECO_2.1,2021_August,8.0915,CECO,HP,61.89522856189522,35.26703658897461,1,-6.79,0.6189522856189522,1.755044782561778,8.648,2,2.1
2021_August_PIJE_2.1,2021_August,16.4381,PIJE,HP,127.63183404420325,90.96780640487536,1,-1.33,1.2763183404420324,1.403043989828064,21.7047,2,2.1
2021_August_ABCO_2.1,2021_August,13.586,ABCO,HP,126.32333856976973,72.1026269449865,1,-3.33,1.2632333856976974,1.7519935669771511,15.4355,2,2.1
2021_August_ARPA_2.1,2021_August,14.0541,ARPA,HP,71.87403993855612,45.96125609651757,1,-4.98,0.7187403993855612,1.5637962502073988,15.4578,2,2.1
2021_August_CADE_2.1,2021_August,8.7073,CADE,HP,162.09997167941097,100,1,-1.06,1.6209997167941097,1.6209997167941097,10.9968,2,2.1
2021_August_CECO_2.1,2021_August,8.0876,CECO,HP,63.80471380471383,36.35503460577245,1,-6.97,0.6380471380471383,1.755044782561778,8.6561,2,2.1
2021_August_PIJE_2.1,2021_August,15.7751,PIJE,HP,106.19061085972854,75.68587416331948,1,-2.89,1.0619061085972854,1.403043989828064,19.53,2,2.1
2021_August_CECO_2.2,2021_August,13.0756,CECO,HP,148.80879030601778,100,1,-0.14,1.488087903060178,1.488087903060178,14.5247,2,2.2
2021_August_PIJE_2.2,2021_August,14.9044,PIJE,HP,129.6437747378654,100,1,-0.29,1.2964377473786541,1.2964377473786541,18.6384,2,2.2
2021_August_ABCO_2.2,2021_August,13.3989,ABCO,HP,111.89797333744337,65.74405797687633,1,-3.35,1.1189797333744338,1.7020241339042446,14.851,2,2.2
2021_August_ARPA_2.2,2021_August,14.8631,ARPA,HP,70.81726490655595,37.18665866024296,1,-5.57,0.7081726490655594,1.9043728976453638,16.7729,2,2.2
2021_August_CADE_2.2,2021_August,15.0619,CADE,HP,50.02607879272573,45.26137122117483,1,-8.43,0.5002607879272573,1.1052709505478218,16.5006,2,2.2
2021_August_CECO_2.2,2021_August,6.5588999999999995,CECO,HP,111.09950378688988,74.65923455087523,1,-2.63,1.1109950378688989,1.488087903060178,6.9843,2,2.2
2021_August_PIJE_2.2,2021_August,14.3378,PIJE,HP,124.0456477959276,95.68191611725514,1,-1.82,1.240456477959276,1.2964377473786541,17.1096,2,2.2
2021_August_ABCO_2.2,2021_August,13.76,ABCO,HP,127.28939968211277,74.78707096245795,1,-3.32,1.2728939968211277,1.7020241339042446,15.8422,2,2.2
2021_August_ARPA_2.2,2021_August,14.0845,ARPA,HP,89.26530612244889,46.87385870320869,1,-4.31,0.892653061224489,1.9043728976453638,15.8341,2,2.2
2021_August_CADE_2.2,2021_August,8.4987,CADE,HP,87.42618691441626,79.09932570930587,1,-4.05,0.8742618691441626,1.1052709505478218,9.6091,2,2.2
2021_August_PIJE_2.2,2021_August,13.5756,PIJE,HP,71.44462760377641,55.108413611247144,1,-3.58,0.7144462760377641,1.2964377473786541,14.5291,2,2.2
2021_August_CADE_2.2,2021_August,15.0752,CADE,HP,77.25921923544506,69.90070552125877,1,-4.58,0.7725921923544505,1.1052709505478218,17.363,2,2.2
2021_August_CECO_2.2,2021_August,7.3831,CECO,HP,99.77533915147332,67.04935840570329,1,-3.33,0.9977533915147332,1.488087903060178,8.5378,2,2.2
2021_August_PIJE_2.2,2021_August,15.1739,PIJE,HP,94.26261572564871,72.70894103187291,1,-3.52,0.9426261572564871,1.2964377473786541,18.0655,2,2.2
2021_August_ARPA_2.2,2021_August,13.4947,ARPA,HP,60.845198424719804,31.950254333041094,1,-6.75,0.608451984247198,1.9043728976453638,14.2981,2,2.2
2021_August_CADE_2.2,2021_August,16.1782,CADE,HP,93.4614071870886,84.55972460034793,1,-2.97,0.934614071870886,1.1052709505478218,20.0118,2,2.2
2021_August_ARPA_2.2,2021_August,14.8763,ARPA,HP,63.673917986811155,33.43563546064949,1,-7.19,0.6367391798681116,1.9043728976453638,16.5564,2,2.2
2021_August_CADE_2.2,2021_August,8.3864,CADE,HP,74.35678196657595,67.27470936399929,1,-5.71,0.7435678196657595,1.1052709505478218,9.343,2,2.2
2021_August_CADE_2.2,2021_August,15.2536,CADE,HP,15.772665058984552,14.27040586850393,1,-10,0.15772665058984553,1.1052709505478218,15.7376,2,2.2
2021_August_ABCO_2.2,2021_August,14.066699999999999,ABCO,HP,144.67206606320488,85.00000862581429,1,-0.76,1.4467206606320488,1.7020241339042446,16.7997,2,2.2
2021_August_CECO_2.2,2021_August,7.7594,CECO,HP,119.65843697790963,80.41086600585764,1,-2.63,1.1965843697790963,1.488087903060178,8.404,2,2.2
2021_August_PIJE_2.2,2021_August,15.7174,PIJE,HP,117.50695363344228,90.63833097349772,1,-1.92,1.1750695363344228,1.2964377473786541,20.0688,2,2.2
2021_August_ABCO_2.2,2021_August,8.1889,ABCO,HP,137.34418978689163,80.69461945397924,1,-1.73,1.3734418978689162,1.7020241339042446,9.5552,2,2.2
2021_August_CECO_2.2,2021_August,7.6807,CECO,HP,138.75114784205695,93.24123094927538,1,-0.99,1.3875114784205695,1.488087903060178,8.2851,2,2.2
2021_August_PIJE_2.2,2021_August,15.5257,PIJE,HP,128.74141207425816,99.30396761014418,1,-0.63,1.2874141207425815,1.2964377473786541,19.9293,2,2.2
